ID,App Name,Vertical,Type,Description,Infrastructure Stack,Priority
PLUG-001,Flip Scorecard,Real Estate,Calculator,Calculates ROI for house flipping based on repair costs and ARV,Next.js + Postgres,High
PLUG-002,Lease Analyzer,Real Estate,Document Analysis,Extracts key terms and risks from lease PDFs,Agent Zero + OCR,High
PLUG-003,Auto-Invite Bot,Growth,Workflow,Scrapes local businesses and sends partner invites,OpenClaw + SendGrid,Critical
PLUG-004,Market Intel Report,Marketing,Research Agent,Monthly report on industry trends from Reddit/LinkedIn,n8n + Perplexity,High
PLUG-005,Voice Concierge,General,Chat Assistant,Voice-enabled customer service using ElevenLabs,Deepgram + Agent Zero,High
PLUG-006,Rental Yield Calculator,Real Estate,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Real Estate industry.,Next.js + Postgres,Medium
PLUG-007,Lease Agreement Creator,Real Estate,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Real Estate industry.,Agent Zero + Docx,Medium
PLUG-008,Real Estate Lead Scraper,Real Estate,Lead Scraper,Finds local leads from directories specifically tailored for the Real Estate industry.,OpenClaw + Puppeteer,Medium
PLUG-009,Real Estate SOP Builder,Real Estate,SOP Builder,Generates operational procedures specifically tailored for the Real Estate industry.,Agent Zero + LLM,Medium
PLUG-010,Real Estate Chat Assistant,Real Estate,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Real Estate industry.,Agent Zero + RAG,Medium
PLUG-011,Real Estate Marketing Engine,Real Estate,Marketing Engine,Auto-posts to social media specifically tailored for the Real Estate industry.,n8n + OpenAI,Medium
PLUG-012,Real Estate Invoice Generator,Real Estate,Invoice Generator,Professional billing system specifically tailored for the Real Estate industry.,Next.js + Stripe,Medium
PLUG-013,Car Flip Profit Calc,Automotive,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Automotive industry.,Next.js + Postgres,Medium
PLUG-014,Automotive Document Generator,Automotive,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Automotive industry.,Agent Zero + Docx,Medium
PLUG-015,Automotive Lead Scraper,Automotive,Lead Scraper,Finds local leads from directories specifically tailored for the Automotive industry.,OpenClaw + Puppeteer,Medium
PLUG-016,Automotive SOP Builder,Automotive,SOP Builder,Generates operational procedures specifically tailored for the Automotive industry.,Agent Zero + LLM,Medium
PLUG-017,Automotive Chat Assistant,Automotive,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Automotive industry.,Agent Zero + RAG,Medium
PLUG-018,Automotive Marketing Engine,Automotive,Marketing Engine,Auto-posts to social media specifically tailored for the Automotive industry.,n8n + OpenAI,Medium
PLUG-019,Automotive Invoice Generator,Automotive,Invoice Generator,Professional billing system specifically tailored for the Automotive industry.,Next.js + Stripe,Medium
PLUG-020,Settlement Estimator,Legal,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Legal industry.,Next.js + Postgres,Medium
PLUG-021,NDA Auto-Drafter,Legal,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Legal industry.,Agent Zero + Docx,Medium
PLUG-022,Legal Lead Scraper,Legal,Lead Scraper,Finds local leads from directories specifically tailored for the Legal industry.,OpenClaw + Puppeteer,Medium
PLUG-023,Legal SOP Builder,Legal,SOP Builder,Generates operational procedures specifically tailored for the Legal industry.,Agent Zero + LLM,Medium
PLUG-024,Legal Chat Assistant,Legal,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Legal industry.,Agent Zero + RAG,Medium
PLUG-025,Legal Marketing Engine,Legal,Marketing Engine,Auto-posts to social media specifically tailored for the Legal industry.,n8n + OpenAI,Medium
PLUG-026,Legal Invoice Generator,Legal,Invoice Generator,Professional billing system specifically tailored for the Legal industry.,Next.js + Stripe,Medium
PLUG-027,Consulting Calculator,Consulting,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Consulting industry.,Next.js + Postgres,Medium
PLUG-028,Consulting Document Generator,Consulting,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Consulting industry.,Agent Zero + Docx,Medium
PLUG-029,Consulting Lead Scraper,Consulting,Lead Scraper,Finds local leads from directories specifically tailored for the Consulting industry.,OpenClaw + Puppeteer,Medium
PLUG-030,Consulting SOP Builder,Consulting,SOP Builder,Generates operational procedures specifically tailored for the Consulting industry.,Agent Zero + LLM,Medium
PLUG-031,Consulting Chat Assistant,Consulting,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Consulting industry.,Agent Zero + RAG,Medium
PLUG-032,Consulting Marketing Engine,Consulting,Marketing Engine,Auto-posts to social media specifically tailored for the Consulting industry.,n8n + OpenAI,Medium
PLUG-033,Consulting Invoice Generator,Consulting,Invoice Generator,Professional billing system specifically tailored for the Consulting industry.,Next.js + Stripe,Medium
PLUG-034,E-commerce Calculator,E-commerce,Calculator,ROI/Profit/Cost Estimator specifically tailored for the E-commerce industry.,Next.js + Postgres,Medium
PLUG-035,E-commerce Document Generator,E-commerce,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the E-commerce industry.,Agent Zero + Docx,Medium
PLUG-036,E-commerce Lead Scraper,E-commerce,Lead Scraper,Finds local leads from directories specifically tailored for the E-commerce industry.,OpenClaw + Puppeteer,Medium
PLUG-037,E-commerce SOP Builder,E-commerce,SOP Builder,Generates operational procedures specifically tailored for the E-commerce industry.,Agent Zero + LLM,Medium
PLUG-038,E-commerce Chat Assistant,E-commerce,Chat Assistant,24/7 Customer Support Agent specifically tailored for the E-commerce industry.,Agent Zero + RAG,Medium
PLUG-039,E-commerce Marketing Engine,E-commerce,Marketing Engine,Auto-posts to social media specifically tailored for the E-commerce industry.,n8n + OpenAI,Medium
PLUG-040,E-commerce Invoice Generator,E-commerce,Invoice Generator,Professional billing system specifically tailored for the E-commerce industry.,Next.js + Stripe,Medium
PLUG-041,Construction Calculator,Construction,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Construction industry.,Next.js + Postgres,Medium
PLUG-042,Bid Proposal Builder,Construction,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Construction industry.,Agent Zero + Docx,Medium
PLUG-043,Construction Lead Scraper,Construction,Lead Scraper,Finds local leads from directories specifically tailored for the Construction industry.,OpenClaw + Puppeteer,Medium
PLUG-044,Construction SOP Builder,Construction,SOP Builder,Generates operational procedures specifically tailored for the Construction industry.,Agent Zero + LLM,Medium
PLUG-045,Construction Chat Assistant,Construction,Chat Assistant,24/7 Customer Support Agent specifically tailored for the Construction industry.,Agent Zero + RAG,Medium
PLUG-046,Construction Marketing Engine,Construction,Marketing Engine,Auto-posts to social media specifically tailored for the Construction industry.,n8n + OpenAI,Medium
PLUG-047,Construction Invoice Generator,Construction,Invoice Generator,Professional billing system specifically tailored for the Construction industry.,Next.js + Stripe,Medium
PLUG-048,Healthcare Calculator,Healthcare,Calculator,ROI/Profit/Cost Estimator specifically tailored for the Healthcare industry.,Next.js + Postgres,Medium
PLUG-049,Healthcare Document Generator,Healthcare,Document Generator,Auto-filled Contracts/Agreements specifically tailored for the Healthcare industry.,Agent Zero + Docx,Medium
PLUG-050,Healthcare Lead Scraper,Healthcare,Lead Scraper,Finds local leads from directories specifically tailored for the Healthcare industry.,OpenClaw + Puppeteer,Medium
